AUDIT DE MATCHING - Evangelion 64
======================================================================

FUNCIONES CON DIFERENCIAS:
----------------------------------------------------------------------


FUNCIONES CON MATCH:
----------------------------------------------------------------------
0x022118 | func_800B7518                  |  184 bytes
0x0221D0 | func_800B75D0                  |   64 bytes
0x022210 | func_800B7610                  |   44 bytes
0x02223C | func_800B763C                  |   44 bytes
0x022268 | func_800B7668                  |   32 bytes
0x022290 | func_800B7690                  |   96 bytes
0x0222F0 | func_800B76F0                  |   32 bytes
0x022310 | func_800B7710                  |  492 bytes
0x0224FC | func_800B78FC                  |  384 bytes
0x02267C | func_800B7A7C                  |   72 bytes
0x0226C4 | func_800B7AC4                  |   72 bytes
0x02270C | func_800B7B0C                  |   48 bytes
0x02273C | func_800B7B3C                  |  140 bytes
0x0227C8 | func_800B7BC8                  |   40 bytes
0x0227F0 | func_800B7BF0                  |   92 bytes
0x022850 | func_800B7C50                  |   36 bytes
0x022880 | func_800B7C80                  |  116 bytes
0x022900 | func_800B7D00                  |  192 bytes
0x0229C0 | func_800B7DC0                  |   32 bytes
0x0229E0 | func_800B7DE0                  |   32 bytes
0x022A00 | func_800B7E00                  |   32 bytes
0x022A20 | func_800B7E20                  |   32 bytes
0x022A40 | func_800B7E40                  |   44 bytes
0x022A6C | func_800B7E6C                  |   44 bytes
0x022A98 | func_800B7E98                  |   32 bytes
0x022AB8 | func_800B7EB8                  |   32 bytes
0x022AD8 | func_800B7ED8                  |   48 bytes
0x022B08 | func_800B7F08                  |   48 bytes
0x022B40 | func_800B7F40                  |  148 bytes
0x022BE0 | func_800B7FE0                  |  152 bytes
0x022C78 | func_800B8078                  |  100 bytes
0x022CDC | func_800B80DC                  |   32 bytes
0x022CFC | func_800B80FC                  |   32 bytes
0x022D1C | func_800B811C                  |  420 bytes
0x022EC0 | func_800B82C0                  |  160 bytes
0x022F60 | func_800B8360                  |  120 bytes
0x022FE0 | func_800B83E0                  |  212 bytes
0x0230B4 | func_800B84B4                  |   32 bytes
0x0230D4 | func_800B84D4                  |   40 bytes
0x0230FC | func_800B84FC                  |   40 bytes
0x023124 | func_800B8524                  |  136 bytes
0x0231AC | func_800B85AC                  |   80 bytes
0x0231FC | func_800B85FC                  |  140 bytes
0x023288 | func_800B8688                  |   32 bytes
0x0232A8 | func_800B86A8                  |  108 bytes
0x023320 | func_800B8720                  |   48 bytes
0x023350 | func_800B8750                  |   44 bytes
0x023380 | func_800B8780                  |   32 bytes
0x0233A0 | func_800B87A0                  |   76 bytes
0x0233EC | func_800B87EC                  |  212 bytes
0x0234C0 | func_800B88C0                  |  204 bytes
0x023590 | func_800B8990                  |  116 bytes
0x023610 | func_800B8A10                  |  228 bytes
0x023700 | func_800B8B00                  |  112 bytes
0x023770 | func_800B8B70                  |  160 bytes
0x023810 | func_800B8C10                  |  400 bytes
0x0239A0 | func_800B8DA0                  |  492 bytes
0x023B90 | func_800B8F90                  |  148 bytes
0x023C30 | func_800B9030                  |  376 bytes
0x023DB0 | func_800B91B0                  |  952 bytes
0x024170 | func_800B9570                  |   84 bytes
0x0241C4 | func_800B95C4                  |  108 bytes
0x024230 | func_800B9630                  |   40 bytes
0x024260 | func_800B9660                  |  168 bytes
0x024310 | func_800B9710                  |   16 bytes
0x024320 | func_800B9720                  |   16 bytes
0x024330 | func_800B9730                  |  280 bytes
0x024450 | func_800B9850                  |  148 bytes
0x0244F0 | func_800B98F0                  |  164 bytes
0x024594 | func_800B9994                  | 1176 bytes
0x024A2C | func_800B9E2C                  |  184 bytes
0x024AE4 | func_800B9EE4                  |  176 bytes
0x024B94 | func_800B9F94                  |  140 bytes
0x024C20 | func_800BA020                  |   92 bytes
0x024C7C | func_800BA07C                  |   92 bytes
0x024CD8 | func_800BA0D8                  |   68 bytes
0x024D20 | func_800BA120                  | 1092 bytes
0x025164 | func_800BA564                  |  924 bytes
0x025500 | func_800BA900                  |  428 bytes
0x0256AC | func_800BAAAC                  |  376 bytes
0x025830 | func_800BAC30                  |  220 bytes
0x02590C | func_800BAD0C                  |   48 bytes
0x025940 | func_800BAD40                  | 1280 bytes
0x025E40 | func_800BB240                  |  212 bytes
0x025F14 | func_800BB314                  |  724 bytes
0x0261E8 | func_800BB5E8                  |  224 bytes
0x0262C8 | func_800BB6C8                  |   36 bytes
0x0262EC | func_800BB6EC                  |  640 bytes
0x02656C | func_800BB96C                  |  132 bytes
0x0265F0 | func_800BB9F0                  |   28 bytes
0x026610 | func_800BBA10                  |  320 bytes
0x026750 | func_800BBB50                  |   48 bytes
0x026780 | func_800BBB80                  |  492 bytes
0x02696C | func_800BBD6C                  |  192 bytes
0x026A30 | func_800BBE30                  |  884 bytes
0x026DA4 | func_800BC1A4                  |   20 bytes
0x026DB8 | func_800BC1B8                  |  496 bytes
0x026FA8 | func_800BC3A8                  |  536 bytes
0x0271C0 | func_800BC5C0                  |  368 bytes
0x027330 | func_800BC730                  |  368 bytes
0x0274A0 | func_800BC8A0                  |  156 bytes
0x02753C | func_800BC93C                  |  140 bytes
0x0275D0 | func_800BC9D0                  |  168 bytes
0x027678 | func_800BCA78                  |   40 bytes
0x0276A0 | func_800BCAA0                  |   44 bytes
0x0276CC | func_800BCACC                  |   48 bytes
0x0276FC | func_800BCAFC                  |   32 bytes
0x02771C | func_800BCB1C                  |   48 bytes
0x027750 | func_800BCB50                  |   52 bytes
0x027790 | func_800BCB90                  |   72 bytes
0x0277E0 | func_800BCBE0                  |   52 bytes
0x027820 | func_800BCC20                  |  716 bytes
0x027AEC | func_800BCEEC                  |  432 bytes
0x027C9C | func_800BD09C                  |   44 bytes
0x027CC8 | func_800BD0C8                  |   24 bytes
0x027CE0 | func_800BD0E0                  |   84 bytes
0x027D34 | func_800BD134                  |   64 bytes
0x027D74 | func_800BD174                  |   72 bytes
0x027DBC | func_800BD1BC                  |   76 bytes
0x027E08 | func_800BD208                  |   84 bytes
0x027E60 | func_800BD260                  |    8 bytes
0x027E70 | func_800BD270                  |  148 bytes
0x027F10 | osInvalDCache                  |  176 bytes
0x027FC0 | func_800BD3C0                  |  116 bytes
0x028040 | func_800BD440                  |   40 bytes
0x028070 | func_800BD470                  |  128 bytes
0x0280F0 | func_800BD4F0                  |   32 bytes
0x028110 | func_800BD510                  |  136 bytes
0x028198 | func_800BD598                  |  156 bytes
0x028234 | func_800BD634                  |  184 bytes
0x0282F0 | func_800BD6F0                  |  412 bytes
0x02848C | func_800BD88C                  |  180 bytes
0x028540 | func_800BD940                  |  188 bytes
0x028600 | func_800BDA00                  |   84 bytes
0x028660 | func_800BDA60                  |    8 bytes
0x028670 | guAlignF                       |  460 bytes
0x02883C | guAlign                        |  468 bytes
0x028A10 | cosf                           |  336 bytes
0x028B60 | coss                           |   40 bytes
0x028B90 | guLookAtF                      |  896 bytes
0x028F10 | guLookAt                       |  900 bytes
0x0292A0 | guMtxCatF                      |  220 bytes
0x02937C | guMtxXFMF                      |  172 bytes
0x029430 | guMtxCatL                      |  116 bytes
0x0294A4 | guMtxXFML                      |  140 bytes
0x029530 | guMtxF2L                       |  152 bytes
0x0295C8 | guMtxL2F                       |  168 bytes
0x029670 | guMtxIdentF                    |   80 bytes
0x0296C0 | guMtxIdent                     |  240 bytes
0x0297B0 | guNormalize                    |  168 bytes
0x029860 | guOrthoF                       |  304 bytes
0x029990 | guOrtho                        |  332 bytes
0x029AE0 | guPerspectiveF                 |  368 bytes
0x029C50 | perspective_text_0170          |   64 bytes
0x029C90 | guPerspective                  |  376 bytes
0x029E08 | perspective_text_0328          |   80 bytes
0x029E60 | guPositionF                    |  472 bytes
0x02A038 | guPosition                     |  480 bytes
0x02A220 | guPosLight                     |  892 bytes
0x02A5A0 | guRotateRPYF                   |  392 bytes
0x02A728 | guRotateRPY                    |  396 bytes
0x02A8C0 | guScaleF                       |   96 bytes
0x02A920 | guScale                        |  124 bytes
0x02A9A0 | func_800BFDA0                  |  416 bytes
0x02AB40 | func_800BFF40                  |   84 bytes
0x02ABA0 | func_800BFFA0                  |   84 bytes
0x02ABF4 | func_800BFFF4                  |  112 bytes
0x02AC70 | func_800C0070                  |  316 bytes
0x02ADB0 | func_800C01B0                  |  796 bytes
0x02B170 | func_800C0570                  |   64 bytes
0x02B1B0 | func_800C05B0                  |   36 bytes
0x02B1D4 | func_800C05D4                  |   40 bytes
0x02B200 | func_800C0600                  |   88 bytes
0x02B258 | func_800C0658                  |   52 bytes
0x02B290 | func_800C0690                  |   36 bytes
0x02B2C0 | func_800C06C0                  |  308 bytes
0x02B400 | func_800C0800                  |  292 bytes
0x02B530 | func_800C0930                  |  304 bytes
0x02B660 | func_800C0A60                  |  172 bytes
0x02B710 | func_800C0B10                  |  524 bytes
0x02B91C | func_800C0D1C                  |   44 bytes
0x02B950 | func_800C0D50                  |   28 bytes
0x02B970 | func_800C0D70                  |   76 bytes
0x02B9C0 | func_800C0DC0                  |  328 bytes
0x02BB08 | func_800C0F08                  |   88 bytes
0x02BB60 | func_800C0F60                  |  144 bytes
0x02BBF0 | func_800C0FF0                  |    8 bytes
0x02BBF8 | func_800C0FF8                  |  260 bytes
0x02BCFC | func_800C10FC                  |  256 bytes
0x02BDFC | func_800C11FC                  |  240 bytes
0x02BEEC | func_800C12EC                  |  144 bytes
0x02BF7C | func_800C137C                  |   84 bytes
0x02BFD0 | func_800C13D0                  |  140 bytes
0x02C05C | func_800C145C                  |   88 bytes
0x02C0B4 | func_800C14B4                  |  208 bytes
0x02C184 | func_800C1584                  |   56 bytes
0x02C1BC | func_800C15BC                  |  532 bytes
0x02C3D0 | func_800C17D0                  |  164 bytes
0x02C480 | func_800C1880                  |   84 bytes
0x02C4D4 | func_800C18D4                  |  108 bytes
0x02C540 | func_800C1940                  |   40 bytes
0x02C570 | osCreateThread                 |  208 bytes
0x02C640 | func_800C1A40                  |   24 bytes
0x02C660 | func_800C1A60                  |  200 bytes
0x02C850 | func_800C1C50                  |  180 bytes
0x02C910 | func_800C1D10                  |   52 bytes
0x02C950 | func_800C1D50                  |   72 bytes
0x02C9A0 | func_800C1DA0                  |  132 bytes
0x02CA30 | func_800C1E30                  |  148 bytes
0x02CAD0 | func_800C1ED0                  |   84 bytes
0x02CB24 | func_800C1F24                  |  316 bytes
0x02CC60 | func_800C2060                  |   96 bytes
0x02CCC0 | func_800C20C0                  |  264 bytes
0x02CDD0 | func_800C21D0                  |  184 bytes
0x02CE90 | func_800C2290                  |   56 bytes
0x02CED0 | func_800C22D0                  |   56 bytes
0x02CF10 | func_800C2310                  |   60 bytes
0x02CF50 | func_800C2350                  |  416 bytes
0x02D0F0 | func_800C24F0                  |  408 bytes
0x02D290 | func_800C2690                  |   88 bytes
0x02D2F0 | func_800C26F0                  |   76 bytes
0x02D340 | func_800C2740                  |  356 bytes
0x02D4B0 | func_800C28B0                  |   68 bytes
0x02D500 | osViSwapBuffer                 |   68 bytes
0x02D550 | func_800C2950                  |  776 bytes
0x02D860 | func_800C2C60                  |   92 bytes
0x02D8C0 | func_800C2CC0                  |  324 bytes
0x02DA04 | func_800C2E04                  |  584 bytes
0x02DC50 | func_800C3050                  |  780 bytes
0x02DF5C | func_800C335C                  |  280 bytes
0x02E080 | func_800C3480                  |  428 bytes
0x02E22C | func_800C362C                  |  104 bytes
0x02E2A0 | func_800C36A0                  | 1088 bytes
0x02E6E0 | func_800C3AE0                  |  404 bytes
0x02E880 | func_800C3C80                  |  440 bytes
0x02EA40 | func_800C3E40                  |  268 bytes
0x02EB50 | func_800C3F50                  |  256 bytes
0x02EC50 | func_800C4050                  |  504 bytes
0x02EE48 | func_800C4248                  |  204 bytes
0x02EF20 | func_800C4320                  |   88 bytes
0x02EF80 | func_800C4380                  |  240 bytes
0x02F070 | func_800C4470                  |  148 bytes
0x02F104 | func_800C4504                  |  128 bytes
0x02F190 | func_800C4590                  |  100 bytes
0x02F200 | func_800C4600                  |   52 bytes
0x02F234 | func_800C4634                  |   68 bytes
0x02F278 | func_800C4678                  |  748 bytes
0x02F564 | func_800C4964                  |  356 bytes
0x02F6C8 | func_800C4AC8                  |  460 bytes
0x02F894 | func_800C4C94                  |  184 bytes
0x02F94C | func_800C4D4C                  |  824 bytes
0x02FC90 | func_800C5090                  |  488 bytes
0x02FE80 | func_800C5280                  |  516 bytes
0x0300F0 | func_800C54F0                  |   28 bytes
0x030110 | func_800C5510                  |  560 bytes
0x030340 | func_800C5740                  |  184 bytes
0x030400 | func_800C5800                  |  408 bytes
0x030598 | func_800C5998                  |  136 bytes
0x030620 | func_800C5A20                  |  360 bytes
0x030788 | func_800C5B88                  |  168 bytes
0x030830 | func_800C5C30                  |  412 bytes
0x031340 | __osDisableInt                 |  112 bytes
0x0313B0 | __osRestoreInt                 |   28 bytes
0x0313D0 | func_800C67D0                  |   64 bytes
0x031410 | func_800C6810                  |   72 bytes
0x031460 | func_800C6860                  |  208 bytes
0x031530 | func_800C6930                  |   32 bytes
0x031550 | func_800C6950                  |  360 bytes
0x0316C0 | func_800C6AC0                  |  356 bytes
0x031830 | func_800C6C30                  |   20 bytes
0x031850 | func_800C6C50                  |  116 bytes
0x0318D0 | func_800C6CD0                  |  272 bytes
0x0319E0 | func_800C6DE0                  | 1408 bytes
0x031F60 | func_800C7360                  | 1232 bytes
0x032430 | func_800C7830                  |  152 bytes
0x0324D0 | func_800C78D0                  |   12 bytes
0x0324E0 | func_800C78E0                  |   12 bytes
0x0324F0 | func_800C78F0                  |   12 bytes
0x032500 | func_800C7900                  |   12 bytes
0x032510 | func_800C7910                  |   16 bytes
0x032520 | func_800C7920                  |   16 bytes
0x032530 | func_800C7930                  |   16 bytes
0x032540 | func_800C7940                  |   24 bytes
0x032560 | func_800C7960                  |   16 bytes
0x032570 | func_800C7970                  |   16 bytes
0x032580 | func_800C7980                  |   48 bytes
0x0325B0 | func_800C79B0                  |  140 bytes
0x032640 | func_800C7A40                  |   76 bytes
0x032690 | func_800C7A90                  |   72 bytes
0x0326E0 | func_800C7AE0                  |  108 bytes
0x03274C | func_800C7B4C                  |  124 bytes
0x0327D0 | func_800C7BD0                  |  216 bytes
0x0328B0 | func_800C7CB0                  |   88 bytes
0x032910 | func_800C7D10                  |   68 bytes
0x032960 | func_800C7D60                  |  260 bytes
0x032A70 | func_800C7E70                  |   12 bytes
0x032A80 | func_800C7E80                  | 1120 bytes
0x032EE0 | func_800C82E0                  |  344 bytes
0x033038 | func_800C8438                  |  360 bytes
0x0331A0 | func_800C85A0                  |  380 bytes
0x03331C | func_800C871C                  |  164 bytes
0x0333C0 | func_800C87C0                  |  180 bytes
0x033480 | func_800C8880                  |  592 bytes
0x0336D0 | func_800C8AD0                  | 1100 bytes
0x033B1C | func_800C8F1C                  |  152 bytes
0x033BB4 | func_800C8FB4                  | 1448 bytes
0x034160 | func_800C9560                  |   24 bytes
0x034180 | func_800C9580                  |   24 bytes
0x0341A0 | func_800C95A0                  |  132 bytes
0x034224 | func_800C9624                  |  308 bytes
0x034360 | func_800C9760                  |   52 bytes
0x0343A0 | func_800C97A0                  |   72 bytes
0x0343F0 | func_800C97F0                  |   52 bytes
0x034430 | func_800C9830                  |   64 bytes
0x034470 | func_800C9870                  |   64 bytes
0x0344B0 | func_800C98B0                  |  220 bytes
0x03458C | func_800C998C                  |   60 bytes
0x0345C8 | func_800C99C8                  |  188 bytes
0x034684 | func_800C9A84                  |   52 bytes
0x0346B8 | func_800C9AB8                  |  352 bytes
0x034818 | func_800C9C18                  |  132 bytes
0x03489C | func_800C9C9C                  |  516 bytes
0x034AA0 | func_800C9EA0                  |  220 bytes
0x034B80 | func_800C9F80                  |  644 bytes
0x034E10 | func_800CA210                  |  660 bytes
0x0350B0 | func_800CA4B0                  |    8 bytes
0x0350C0 | func_800CA4C0                  |    8 bytes
0x0350D0 | func_800CA4D0                  |   72 bytes
0x035118 | func_800CA518                  |  252 bytes
0x035214 | func_800CA614                  |  200 bytes
0x0352E0 | func_800CA6E0                  |  356 bytes
0x035450 | func_800CA850                  |   24 bytes
0x035470 | func_800CA870                  |   64 bytes
0x0DF470 | func_80035F60_ovl3             |   20 bytes
0x0DF484 | func_80035F74_ovl3             |   92 bytes
0x0DF4E0 | func_80035FD0_ovl3             |   68 bytes
0x0DF524 | func_80036014_ovl3             |  148 bytes
0x0DF5B8 | func_800360A8_ovl3             |  236 bytes
0x0DF6A4 | func_80036194_ovl3             |  144 bytes
0x0DF734 | func_80036224_ovl3             |  224 bytes
0x0DF814 | func_80036304_ovl3             |   64 bytes
0x0DF854 | func_80036344_ovl3             |   72 bytes
0x0DF89C | func_8003638C_ovl3             |  264 bytes
0x0DF9A4 | func_80036494_ovl3             |  344 bytes
0x0DFAFC | func_800365EC_ovl3             |  404 bytes
0x0DFC90 | func_80036780_ovl3             |   40 bytes
0x0DFCB8 | func_800367A8_ovl3             |   44 bytes
0x0DFCE4 | func_800367D4_ovl3             |   44 bytes
0x0DFD10 | func_80036800_ovl3             | 1304 bytes
0x0E0228 | func_80036D18_ovl3             | 1228 bytes
0x0E06F4 | func_800371E4_ovl3             |  640 bytes
0x0E0974 | func_80037464_ovl3             |  676 bytes
0x0E0C18 | func_80037708_ovl3             |  480 bytes
0x0E0DF8 | func_800378E8_ovl3             |  100 bytes
0x0E0E5C | func_8003794C_ovl3             |  100 bytes
0x0E0EC0 | func_800379B0_ovl3             |   24 bytes
0x0E0ED8 | func_800379C8_ovl3             |   40 bytes
0x0E0F00 | func_800379F0_ovl3             |   24 bytes
0x0E0F18 | func_80037A08_ovl3             |  468 bytes
0x0E10EC | func_80037BDC_ovl3             |  500 bytes
0x0E12E0 | func_80037DD0_ovl3             |   72 bytes
0x0E1328 | func_80037E18_ovl3             |  136 bytes
0x0E13B0 | func_80037EA0_ovl3             |  184 bytes
0x0E1468 | func_80037F58_ovl3             |   64 bytes
0x0E14A8 | func_80037F98_ovl3             |  304 bytes
0x0E15D8 | func_800380C8_ovl3             |  360 bytes
0x0E1740 | func_80038230_ovl3             |  500 bytes
0x0E1934 | func_80038424_ovl3             |  332 bytes
0x0E1A80 | func_80038570_ovl3             |  344 bytes
0x0ECA64 | func_80043554_ovl3             |  364 bytes
0x0ECBD0 | func_800436C0_ovl3             |   88 bytes
0x0ECC28 | func_80043718_ovl3             | 1216 bytes
0x0ED0E8 | func_80043BD8_ovl3             | 1016 bytes
0x0ED4E0 | func_80043FD0_ovl3             | 1492 bytes
0x0EDAB4 | func_800445A4_ovl3             |  940 bytes
0x0EDE60 | func_80044950_ovl3             |  240 bytes
0x0EDF50 | func_80044A40_ovl3             |  864 bytes
0x0EE2B0 | func_80044DA0_ovl3             |   52 bytes
0x0EE2E4 | func_80044DD4_ovl3             |   36 bytes
0x0EE308 | func_80044DF8_ovl3             | 1116 bytes
0x0EE764 | func_80045254_ovl3             |   68 bytes
0x0EE7A8 | func_80045298_ovl3             |  188 bytes
0x0EE864 | func_80045354_ovl3             |  168 bytes
0x0EE90C | func_800453FC_ovl3             |  232 bytes
0x0EE9F4 | func_800454E4_ovl3             |  152 bytes
0x0EEA8C | func_8004557C_ovl3             |  300 bytes
0x0EEBB8 | func_800456A8_ovl3             | 1644 bytes
0x0EF224 | func_80045D14_ovl3             | 1028 bytes
0x0EF628 | func_80046118_ovl3             |  412 bytes
0x0EF7C4 | func_800462B4_ovl3             | 1584 bytes
0x0EFDF4 | func_800468E4_ovl3             | 1412 bytes
0x0F0378 | func_80046E68_ovl3             |  552 bytes
0x0F05A0 | func_80047090_ovl3             | 14324 bytes
0x0F3D94 | func_8004A884_ovl3             |  116 bytes
0x0F6764 | func_8004D254_ovl3             |  780 bytes
0x0F6A70 | func_8004D560_ovl3             | 1208 bytes
0x0F6F28 | func_8004DA18_ovl3             |  792 bytes
0x0F7240 | func_8004DD30_ovl3             |  496 bytes
0x0F7430 | func_8004DF20_ovl3             |  676 bytes
0x0F76D4 | func_8004E1C4_ovl3             |   52 bytes
0x0F7708 | func_8004E1F8_ovl3             |   36 bytes
0x0F7730 | func_8004E220_ovl3             | 6596 bytes
0x0F90F4 | func_8004FBE4_ovl3             |  116 bytes
0x0F9170 | func_8004FC60_ovl3             |  292 bytes
0x0F9294 | func_8004FD84_ovl3             |  624 bytes
0x0F9504 | func_8004FFF4_ovl3             | 1720 bytes
0x0F9BBC | func_800506AC_ovl3             |   52 bytes
0x0F9BF0 | func_800506E0_ovl3             | 1112 bytes
0x0FA048 | func_80050B38_ovl3             |  816 bytes
0x0FA378 | func_80050E68_ovl3             |  284 bytes
0x0FA494 | func_80050F84_ovl3             |  288 bytes
0x0FA5B4 | func_800510A4_ovl3             |   36 bytes
0x0FA5D8 | func_800510C8_ovl3             |  564 bytes
0x0FA80C | func_800512FC_ovl3             |  488 bytes
0x0FA9F4 | func_800514E4_ovl3             |  304 bytes
0x0FAB24 | func_80051614_ovl3             |  856 bytes
0x0FAE7C | func_8005196C_ovl3             | 1036 bytes
0x0FB288 | func_80051D78_ovl3             |  388 bytes
0x0FB40C | func_80051EFC_ovl3             |  424 bytes
0x0FB5B4 | func_800520A4_ovl3             |  612 bytes
0x0FB818 | func_80052308_ovl3             | 3680 bytes
0x0FC678 | func_80053168_ovl3             | 3524 bytes
0x0FD43C | func_80053F2C_ovl3             |  464 bytes
0x0FD60C | func_800540FC_ovl3             | 5000 bytes
0x175860 | func_80025E20_ovl7             | 1124 bytes
0x175CC4 | func_80026284_ovl7             |  732 bytes
0x175FA0 | func_80026560_ovl7             |  260 bytes
0x1760A4 | func_80026664_ovl7             |  260 bytes
0x1761A8 | func_80026768_ovl7             |  116 bytes
0x17621C | func_800267DC_ovl7             |  320 bytes
0x17635C | func_8002691C_ovl7             |   24 bytes
0x176374 | func_80026934_ovl7             |   32 bytes
0x176394 | func_80026954_ovl7             |  336 bytes
0x1764E4 | func_80026AA4_ovl7             |  516 bytes
0x1766E8 | func_80026CA8_ovl7             |  136 bytes
0x176770 | func_80026D30_ovl7             |  600 bytes
0x1769C8 | func_80026F88_ovl7             |  144 bytes
0x176A58 | func_80027018_ovl7             |  140 bytes
0x176AE4 | func_800270A4_ovl7             |  848 bytes
0x176E34 | func_800273F4_ovl7             |  284 bytes
0x176F50 | func_80027510_ovl7             |  256 bytes
0x177050 | func_80027610_ovl7             | 1408 bytes
0x1775D0 | func_80027B90_ovl7             | 1048 bytes
0x1779E8 | func_80027FA8_ovl7             |  124 bytes
0x177A64 | func_80028024_ovl7             |   96 bytes
0x177AC4 | func_80028084_ovl7             | 1868 bytes
0x178210 | func_800287D0_ovl7             |  812 bytes
0x178544 | func_80028B04_ovl7             |  316 bytes
0x178680 | func_80028C40_ovl7             |  160 bytes
0x178720 | func_80028CE0_ovl7             |  168 bytes
0x1787C8 | func_80028D88_ovl7             |   64 bytes
0x178808 | func_80028DC8_ovl7             |  244 bytes
0x1788FC | func_80028EBC_ovl7             |  376 bytes
0x178A74 | func_80029034_ovl7             |  316 bytes
0x178BB0 | func_80029170_ovl7             |  420 bytes
0x178D54 | func_80029314_ovl7             |  400 bytes
0x178EE4 | func_800294A4_ovl7             |  500 bytes
0x1790D8 | func_80029698_ovl7             | 1208 bytes
0x179590 | func_80029B50_ovl7             |  484 bytes
0x179774 | func_80029D34_ovl7             |  392 bytes
0x1798FC | func_80029EBC_ovl7             |  568 bytes
0x179B34 | func_8002A0F4_ovl7             |  204 bytes
0x179C00 | func_8002A1C0_ovl7             |  312 bytes
0x179D38 | func_8002A2F8_ovl7             |  192 bytes
